responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
2184,15,plane,plane,target,lower-left,i6vJoom5,orderB,1,hobel,7.53,high,m,5.8699520876112254,5,mpi,04103
8589,16,tiger,tiger,target,upper-right,i6vJoom5,orderB,1,tiger,3.88,middle,m,5.8699520876112254,5,mpi,04103
2055,17,snake,snake,target,upper-left,i6vJoom5,orderB,1,schlange,2,low,m,5.8699520876112254,5,mpi,04103
1747,18,apple,apple,target,upper-left,i6vJoom5,orderB,1,apfel,2.71,low,m,5.8699520876112254,5,mpi,04103
10281,19,battery,battery,target,lower-right,i6vJoom5,orderB,1,batterie,5.94,middle,m,5.8699520876112254,5,mpi,04103
3673,20,flag,flag,target,lower-right,i6vJoom5,orderB,1,flagge,5.86,middle,m,5.8699520876112254,5,mpi,04103
5176,21,ladder,ladder,target,upper-right,i6vJoom5,orderB,1,leiter,4.47,middle,m,5.8699520876112254,5,mpi,04103
5205,22,fish,fish,target,lower-left,i6vJoom5,orderB,1,fisch,2.76,low,m,5.8699520876112254,5,mpi,04103
4227,23,giraffe,giraffe,target,upper-left,i6vJoom5,orderB,1,giraffe,3.79,middle,m,5.8699520876112254,5,mpi,04103
13581,24,ant,ant,target,upper-right,i6vJoom5,orderB,1,ameise,4.6,middle,m,5.8699520876112254,5,mpi,04103
6133,25,bicycle,bicycle,target,upper-right,i6vJoom5,orderB,1,fahrrad,3.8,middle,m,5.8699520876112254,5,mpi,04103
21496,26,ruin,ruin,target,lower-right,i6vJoom5,orderB,1,ruine,6.21,high,m,5.8699520876112254,5,mpi,04103
23344,27,choir,orchestra,dist1,lower-right,i6vJoom5,orderB,0,chor,7.19,high,m,5.8699520876112254,5,mpi,04103
3515,28,pineapple,pineapple,target,lower-right,i6vJoom5,orderB,1,ananas,4.1,middle,m,5.8699520876112254,5,mpi,04103
20051,29,zebra,zebra,target,upper-right,i6vJoom5,orderB,1,zebra,3.65,middle,m,5.8699520876112254,5,mpi,04103
6561,30,belt,belt,target,lower-right,i6vJoom5,orderB,1,gürtel,4.11,middle,m,5.8699520876112254,5,mpi,04103
5533,31,mushroom,mushroom,target,lower-right,i6vJoom5,orderB,1,pilz,3.67,middle,m,5.8699520876112254,5,mpi,04103
5023,32,elk,elk,target,upper-left,i6vJoom5,orderB,1,elch,6.28,high,m,5.8699520876112254,5,mpi,04103
3852,33,needle,needle,target,upper-left,i6vJoom5,orderB,1,nadel,4.22,middle,m,5.8699520876112254,5,mpi,04103
15189,34,arugula,brusselsprouts,dist1,lower-left,i6vJoom5,orderB,0,rucola,6.18,high,m,5.8699520876112254,5,mpi,04103
14925,35,palmtree,palmtree,target,lower-left,i6vJoom5,orderB,1,palme,6.57,high,m,5.8699520876112254,5,mpi,04103
5493,36,kangaroo,kangaroo,target,lower-left,i6vJoom5,orderB,1,känguru,5.89,middle,m,5.8699520876112254,5,mpi,04103
21117,37,gazelle,dragonfly,dist2,upper-left,i6vJoom5,orderB,0,gazelle,6.31,high,m,5.8699520876112254,5,mpi,04103
7894,38,badger,badger,target,lower-left,i6vJoom5,orderB,1,dachs,6.17,high,m,5.8699520876112254,5,mpi,04103
10063,39,chanterelle,chanterelle,target,upper-left,i6vJoom5,orderB,1,pfifferling,7.13,high,m,5.8699520876112254,5,mpi,04103
8404,40,orchid,orchid,target,lower-left,i6vJoom5,orderB,1,orchidee,9.76,high,m,5.8699520876112254,5,mpi,04103
7322,41,carnation,violets,dist1,lower-right,i6vJoom5,orderB,0,nelke,7.82,high,m,5.8699520876112254,5,mpi,04103
8174,42,ventilator,ventilator,target,upper-right,i6vJoom5,orderB,1,ventilator,6.59,high,m,5.8699520876112254,5,mpi,04103
5409,43,labyrinth,labyrinth,target,lower-left,i6vJoom5,orderB,1,labyrinth,6.63,high,m,5.8699520876112254,5,mpi,04103
4739,44,ocean,ocean,target,upper-left,i6vJoom5,orderB,1,ozean,6.46,high,m,5.8699520876112254,5,mpi,04103
10865,45,lobster,crab,dist1,lower-right,i6vJoom5,orderB,0,hummer,8,high,m,5.8699520876112254,5,mpi,04103
3912,46,cello,harp,dist1,lower-right,i6vJoom5,orderB,0,cello,8.67,high,m,5.8699520876112254,5,mpi,04103
4951,47,kayak,kayak,target,upper-left,i6vJoom5,orderB,1,kajak,8.82,high,m,5.8699520876112254,5,mpi,04103
7089,48,ruler,ruler,target,lower-left,i6vJoom5,orderB,1,lineal,4.9,middle,m,5.8699520876112254,5,mpi,04103
7064,49,jaguar,panther,dist1,lower-left,i6vJoom5,orderB,0,jaguar,7.64,high,m,5.8699520876112254,5,mpi,04103
25564,50,flounder,flounder,target,lower-right,i6vJoom5,orderB,1,flunder,6.95,high,m,5.8699520876112254,5,mpi,04103
9819,51,satellite,satellite,target,upper-left,i6vJoom5,orderB,1,satellit,8.94,high,m,5.8699520876112254,5,mpi,04103
15026,52,zucchini,zucchini,target,upper-right,i6vJoom5,orderB,1,zucchini,5.95,middle,m,5.8699520876112254,5,mpi,04103
7614,1,squirrel,squirrel,target,lower-left,ie1CFY4X,orderA,1,eichhörnchen,2.6,low,f,5.409993155373032,5,mpi,04103
3828,2,cap,cap,target,upper-right,ie1CFY4X,orderA,1,mütze,1.95,low,f,5.409993155373032,5,mpi,04103
10653,3,door,door,target,lower-left,ie1CFY4X,orderA,1,tür,3.12,low,f,5.409993155373032,5,mpi,04103
3574,4,stairs,stairs,target,lower-right,ie1CFY4X,orderA,1,treppe,3.25,low,f,5.409993155373032,5,mpi,04103
4728,5,desk,desk,target,lower-left,ie1CFY4X,orderA,1,schreibtisch,3.2,low,f,5.409993155373032,5,mpi,04103
3746,6,strawberry,strawberry,target,upper-left,ie1CFY4X,orderA,1,erdbeere,3.47,low,f,5.409993155373032,5,mpi,04103
3134,7,eye,eye,target,upper-left,ie1CFY4X,orderA,1,auge,2.69,low,f,5.409993155373032,5,mpi,04103
3046,8,plane,plane,target,lower-left,ie1CFY4X,orderA,1,hobel,7.53,high,f,5.409993155373032,5,mpi,04103
2692,9,paintbrush,paintbrush,target,lower-left,ie1CFY4X,orderA,1,pinsel,3.43,low,f,5.409993155373032,5,mpi,04103
2084,10,telephone,telephone,target,upper-right,ie1CFY4X,orderA,1,telefon,3.53,middle,f,5.409993155373032,5,mpi,04103
1984,11,snake,snake,target,upper-left,ie1CFY4X,orderA,1,schlange,2,low,f,5.409993155373032,5,mpi,04103
3125,12,carrot,carrot,target,lower-right,ie1CFY4X,orderA,1,möhre,3.36,low,f,5.409993155373032,5,mpi,04103
1961,13,star,star,target,upper-left,ie1CFY4X,orderA,1,stern,3.29,low,f,5.409993155373032,5,mpi,04103
1990,14,scissors,scissors,target,upper-right,ie1CFY4X,orderA,1,schere,3.38,low,f,5.409993155373032,5,mpi,04103
1754,15,tiger,tiger,target,upper-right,ie1CFY4X,orderA,1,tiger,3.88,middle,f,5.409993155373032,5,mpi,04103
1977,16,bone,bone,target,lower-right,ie1CFY4X,orderA,1,knochen,4.64,middle,f,5.409993155373032,5,mpi,04103
1987,17,apple,apple,target,upper-left,ie1CFY4X,orderA,1,apfel,2.71,low,f,5.409993155373032,5,mpi,04103
2002,18,fish,fish,target,lower-left,ie1CFY4X,orderA,1,fisch,2.76,low,f,5.409993155373032,5,mpi,04103
2857,19,ant,ant,target,upper-right,ie1CFY4X,orderA,1,ameise,4.6,middle,f,5.409993155373032,5,mpi,04103
1829,20,belt,belt,target,lower-right,ie1CFY4X,orderA,1,gürtel,4.11,middle,f,5.409993155373032,5,mpi,04103
2849,21,fryingpan,fryingpan,target,upper-left,ie1CFY4X,orderA,1,pfanne,4.16,middle,f,5.409993155373032,5,mpi,04103
2414,22,zebra,zebra,target,upper-right,ie1CFY4X,orderA,1,zebra,3.65,middle,f,5.409993155373032,5,mpi,04103
3337,23,needle,needle,target,upper-left,ie1CFY4X,orderA,1,nadel,4.22,middle,f,5.409993155373032,5,mpi,04103
7744,24,bicycle,bicycle,target,upper-right,ie1CFY4X,orderA,1,fahrrad,3.8,middle,f,5.409993155373032,5,mpi,04103
4157,25,ladder,ladder,target,upper-right,ie1CFY4X,orderA,1,leiter,4.47,middle,f,5.409993155373032,5,mpi,04103
2066,26,battery,battery,target,lower-right,ie1CFY4X,orderA,1,batterie,5.94,middle,f,5.409993155373032,5,mpi,04103
2177,27,elk,elk,target,upper-left,ie1CFY4X,orderA,1,elch,6.28,high,f,5.409993155373032,5,mpi,04103
13722,28,choir,orchestra,dist1,lower-right,ie1CFY4X,orderA,0,chor,7.19,high,f,5.409993155373032,5,mpi,04103
2099,29,kangaroo,kangaroo,target,lower-left,ie1CFY4X,orderA,1,känguru,5.89,middle,f,5.409993155373032,5,mpi,04103
2503,30,ventilator,ventilator,target,upper-right,ie1CFY4X,orderA,1,ventilator,6.59,high,f,5.409993155373032,5,mpi,04103
13719,31,arugula,brusselsprouts,dist1,lower-left,ie1CFY4X,orderA,0,rucola,6.18,high,f,5.409993155373032,5,mpi,04103
1785,32,flag,flag,target,lower-right,ie1CFY4X,orderA,1,flagge,5.86,middle,f,5.409993155373032,5,mpi,04103
1771,33,giraffe,giraffe,target,upper-left,ie1CFY4X,orderA,1,giraffe,3.79,middle,f,5.409993155373032,5,mpi,04103
3283,34,palmtree,palmtree,target,lower-left,ie1CFY4X,orderA,1,palme,6.57,high,f,5.409993155373032,5,mpi,04103
2512,35,pineapple,pineapple,target,lower-right,ie1CFY4X,orderA,1,ananas,4.1,middle,f,5.409993155373032,5,mpi,04103
4741,36,ocean,ocean,target,upper-left,ie1CFY4X,orderA,1,ozean,6.46,high,f,5.409993155373032,5,mpi,04103
2700,37,gazelle,dragonfly,dist2,upper-left,ie1CFY4X,orderA,0,gazelle,6.31,high,f,5.409993155373032,5,mpi,04103
5457,38,ruler,ruler,target,lower-left,ie1CFY4X,orderA,1,lineal,4.9,middle,f,5.409993155373032,5,mpi,04103
2112,39,badger,badger,target,lower-left,ie1CFY4X,orderA,1,dachs,6.17,high,f,5.409993155373032,5,mpi,04103
4370,40,chanterelle,chanterelle,target,upper-left,ie1CFY4X,orderA,1,pfifferling,7.13,high,f,5.409993155373032,5,mpi,04103
5851,41,ruin,ruin,target,lower-right,ie1CFY4X,orderA,1,ruine,6.21,high,f,5.409993155373032,5,mpi,04103
3003,42,labyrinth,labyrinth,target,lower-left,ie1CFY4X,orderA,1,labyrinth,6.63,high,f,5.409993155373032,5,mpi,04103
2465,43,mushroom,mushroom,target,lower-right,ie1CFY4X,orderA,1,pilz,3.67,middle,f,5.409993155373032,5,mpi,04103
6152,44,orchid,shrub,dist1,upper-left,ie1CFY4X,orderA,0,orchidee,9.76,high,f,5.409993155373032,5,mpi,04103
2852,45,zucchini,zucchini,target,upper-right,ie1CFY4X,orderA,1,zucchini,5.95,middle,f,5.409993155373032,5,mpi,04103
6218,46,kayak,kayak,target,upper-left,ie1CFY4X,orderA,1,kajak,8.82,high,f,5.409993155373032,5,mpi,04103
1744,47,lobster,lobster,target,upper-right,ie1CFY4X,orderA,1,hummer,8,high,f,5.409993155373032,5,mpi,04103
23322,48,jaguar,jaguar,target,lower-right,ie1CFY4X,orderA,1,jaguar,7.64,high,f,5.409993155373032,5,mpi,04103
6237,49,carnation,violets,dist1,lower-right,ie1CFY4X,orderA,0,nelke,7.82,high,f,5.409993155373032,5,mpi,04103
3523,50,satellite,cell,dist3,lower-left,ie1CFY4X,orderA,0,satellit,8.94,high,f,5.409993155373032,5,mpi,04103
3823,51,flounder,flounder,target,lower-right,ie1CFY4X,orderA,1,flunder,6.95,high,f,5.409993155373032,5,mpi,04103
5240,52,cello,harp,dist1,lower-right,ie1CFY4X,orderA,0,cello,8.67,high,f,5.409993155373032,5,mpi,04103
33206,1,squirrel,squirrel,target,lower-left,iEtxJScf,orderA,1,eichhörnchen,2.6,low,f,3.4962354551676933,3,mpi,04103
12236,2,cap,cap,target,upper-right,iEtxJScf,orderA,1,mütze,1.95,low,f,3.4962354551676933,3,mpi,04103
10445,3,door,door,target,lower-left,iEtxJScf,orderA,1,tür,3.12,low,f,3.4962354551676933,3,mpi,04103
11962,4,stairs,stairs,target,lower-right,iEtxJScf,orderA,1,treppe,3.25,low,f,3.4962354551676933,3,mpi,04103
15755,5,desk,desk,target,lower-left,iEtxJScf,orderA,1,schreibtisch,3.2,low,f,3.4962354551676933,3,mpi,04103
11441,6,strawberry,strawberry,target,upper-left,iEtxJScf,orderA,1,erdbeere,3.47,low,f,3.4962354551676933,3,mpi,04103
9026,7,eye,eye,target,upper-left,iEtxJScf,orderA,1,auge,2.69,low,f,3.4962354551676933,3,mpi,04103
13219,8,plane,plane,target,lower-left,iEtxJScf,orderA,1,hobel,7.53,high,f,3.4962354551676933,3,mpi,04103
8992,9,paintbrush,paintbrush,target,lower-left,iEtxJScf,orderA,1,pinsel,3.43,low,f,3.4962354551676933,3,mpi,04103
11034,10,telephone,telephone,target,upper-right,iEtxJScf,orderA,1,telefon,3.53,middle,f,3.4962354551676933,3,mpi,04103
11394,11,snake,snake,target,upper-left,iEtxJScf,orderA,1,schlange,2,low,f,3.4962354551676933,3,mpi,04103
7945,12,carrot,carrot,target,lower-right,iEtxJScf,orderA,1,möhre,3.36,low,f,3.4962354551676933,3,mpi,04103
7683,13,star,star,target,upper-left,iEtxJScf,orderA,1,stern,3.29,low,f,3.4962354551676933,3,mpi,04103
15018,14,scissors,scissors,target,upper-right,iEtxJScf,orderA,1,schere,3.38,low,f,3.4962354551676933,3,mpi,04103
7596,15,tiger,tiger,target,upper-right,iEtxJScf,orderA,1,tiger,3.88,middle,f,3.4962354551676933,3,mpi,04103
8612,16,bone,bone,target,lower-right,iEtxJScf,orderA,1,knochen,4.64,middle,f,3.4962354551676933,3,mpi,04103
10382,17,apple,apple,target,upper-left,iEtxJScf,orderA,1,apfel,2.71,low,f,3.4962354551676933,3,mpi,04103
8001,18,fish,fish,target,lower-left,iEtxJScf,orderA,1,fisch,2.76,low,f,3.4962354551676933,3,mpi,04103
8428,19,ant,ant,target,upper-right,iEtxJScf,orderA,1,ameise,4.6,middle,f,3.4962354551676933,3,mpi,04103
9606,20,belt,belt,target,lower-right,iEtxJScf,orderA,1,gürtel,4.11,middle,f,3.4962354551676933,3,mpi,04103
17413,21,fryingpan,fryingpan,target,upper-left,iEtxJScf,orderA,1,pfanne,4.16,middle,f,3.4962354551676933,3,mpi,04103
9031,22,zebra,zebra,target,upper-right,iEtxJScf,orderA,1,zebra,3.65,middle,f,3.4962354551676933,3,mpi,04103
19317,23,needle,needle,target,upper-left,iEtxJScf,orderA,1,nadel,4.22,middle,f,3.4962354551676933,3,mpi,04103
9599,24,bicycle,bicycle,target,upper-right,iEtxJScf,orderA,1,fahrrad,3.8,middle,f,3.4962354551676933,3,mpi,04103
9471,25,ladder,ladder,target,upper-right,iEtxJScf,orderA,1,leiter,4.47,middle,f,3.4962354551676933,3,mpi,04103
13867,26,battery,battery,target,lower-right,iEtxJScf,orderA,1,batterie,5.94,middle,f,3.4962354551676933,3,mpi,04103
9421,27,elk,elk,target,upper-left,iEtxJScf,orderA,1,elch,6.28,high,f,3.4962354551676933,3,mpi,04103
17886,28,choir,keyboard,dist3,lower-left,iEtxJScf,orderA,0,chor,7.19,high,f,3.4962354551676933,3,mpi,04103
7649,29,kangaroo,kangaroo,target,lower-left,iEtxJScf,orderA,1,känguru,5.89,middle,f,3.4962354551676933,3,mpi,04103
12613,30,ventilator,ventilator,target,upper-right,iEtxJScf,orderA,1,ventilator,6.59,high,f,3.4962354551676933,3,mpi,04103
9013,31,arugula,arugula,target,lower-right,iEtxJScf,orderA,1,rucola,6.18,high,f,3.4962354551676933,3,mpi,04103
16114,32,flag,moon,dist3,upper-right,iEtxJScf,orderA,0,flagge,5.86,middle,f,3.4962354551676933,3,mpi,04103
10942,33,giraffe,giraffe,target,upper-left,iEtxJScf,orderA,1,giraffe,3.79,middle,f,3.4962354551676933,3,mpi,04103
9831,34,palmtree,palmtree,target,lower-left,iEtxJScf,orderA,1,palme,6.57,high,f,3.4962354551676933,3,mpi,04103
8082,35,pineapple,pineapple,target,lower-right,iEtxJScf,orderA,1,ananas,4.1,middle,f,3.4962354551676933,3,mpi,04103
15422,36,ocean,ocean,target,upper-left,iEtxJScf,orderA,1,ozean,6.46,high,f,3.4962354551676933,3,mpi,04103
11369,37,gazelle,dragonfly,dist2,upper-left,iEtxJScf,orderA,0,gazelle,6.31,high,f,3.4962354551676933,3,mpi,04103
9113,38,ruler,ruler,target,lower-left,iEtxJScf,orderA,1,lineal,4.9,middle,f,3.4962354551676933,3,mpi,04103
15304,39,badger,badger,target,lower-left,iEtxJScf,orderA,1,dachs,6.17,high,f,3.4962354551676933,3,mpi,04103
9197,40,chanterelle,butterfly,dist2,lower-left,iEtxJScf,orderA,0,pfifferling,7.13,high,f,3.4962354551676933,3,mpi,04103
12077,41,ruin,railtracks,dist2,lower-left,iEtxJScf,orderA,0,ruine,6.21,high,f,3.4962354551676933,3,mpi,04103
12746,42,labyrinth,whirlwind,dist2,lower-right,iEtxJScf,orderA,0,labyrinth,6.63,high,f,3.4962354551676933,3,mpi,04103
9692,43,mushroom,mushroom,target,lower-right,iEtxJScf,orderA,1,pilz,3.67,middle,f,3.4962354551676933,3,mpi,04103
14721,44,orchid,banner,dist3,lower-right,iEtxJScf,orderA,0,orchidee,9.76,high,f,3.4962354551676933,3,mpi,04103
8826,45,zucchini,zucchini,target,upper-right,iEtxJScf,orderA,1,zucchini,5.95,middle,f,3.4962354551676933,3,mpi,04103
13661,46,kayak,sailingboat,dist1,lower-left,iEtxJScf,orderA,0,kajak,8.82,high,f,3.4962354551676933,3,mpi,04103
10545,47,lobster,lobster,target,upper-right,iEtxJScf,orderA,1,hummer,8,high,f,3.4962354551676933,3,mpi,04103
11868,48,jaguar,jester,dist3,upper-left,iEtxJScf,orderA,0,jaguar,7.64,high,f,3.4962354551676933,3,mpi,04103
9358,49,carnation,tents,dist2,lower-left,iEtxJScf,orderA,0,nelke,7.82,high,f,3.4962354551676933,3,mpi,04103
12570,50,satellite,meteorid,dist2,lower-right,iEtxJScf,orderA,0,satellit,8.94,high,f,3.4962354551676933,3,mpi,04103
12814,51,flounder,elderberry,dist2,upper-left,iEtxJScf,orderA,0,flunder,6.95,high,f,3.4962354551676933,3,mpi,04103
10248,52,cello,marshmallow,dist2,upper-right,iEtxJScf,orderA,0,cello,8.67,high,f,3.4962354551676933,3,mpi,04103
9610,1,squirrel,squirrel,target,lower-left,ihgs7TAD,orderA,1,eichhörnchen,2.6,low,f,5.292265571526352,5,mpi,04103
4336,2,cap,cap,target,upper-right,ihgs7TAD,orderA,1,mütze,1.95,low,f,5.292265571526352,5,mpi,04103
3837,3,door,door,target,lower-left,ihgs7TAD,orderA,1,tür,3.12,low,f,5.292265571526352,5,mpi,04103
3259,4,stairs,stairs,target,lower-right,ihgs7TAD,orderA,1,treppe,3.25,low,f,5.292265571526352,5,mpi,04103
5502,5,desk,desk,target,lower-left,ihgs7TAD,orderA,1,schreibtisch,3.2,low,f,5.292265571526352,5,mpi,04103
2642,6,strawberry,strawberry,target,upper-left,ihgs7TAD,orderA,1,erdbeere,3.47,low,f,5.292265571526352,5,mpi,04103
2277,7,eye,eye,target,upper-left,ihgs7TAD,orderA,1,auge,2.69,low,f,5.292265571526352,5,mpi,04103
2511,8,plane,plane,target,lower-left,ihgs7TAD,orderA,1,hobel,7.53,high,f,5.292265571526352,5,mpi,04103
3543,9,paintbrush,paintbrush,target,lower-left,ihgs7TAD,orderA,1,pinsel,3.43,low,f,5.292265571526352,5,mpi,04103
3590,10,telephone,telephone,target,upper-right,ihgs7TAD,orderA,1,telefon,3.53,middle,f,5.292265571526352,5,mpi,04103
3053,11,snake,snake,target,upper-left,ihgs7TAD,orderA,1,schlange,2,low,f,5.292265571526352,5,mpi,04103
2774,12,carrot,carrot,target,lower-right,ihgs7TAD,orderA,1,möhre,3.36,low,f,5.292265571526352,5,mpi,04103
2360,13,star,star,target,upper-left,ihgs7TAD,orderA,1,stern,3.29,low,f,5.292265571526352,5,mpi,04103
2555,14,scissors,scissors,target,upper-right,ihgs7TAD,orderA,1,schere,3.38,low,f,5.292265571526352,5,mpi,04103
2765,15,tiger,tiger,target,upper-right,ihgs7TAD,orderA,1,tiger,3.88,middle,f,5.292265571526352,5,mpi,04103
2511,16,bone,bone,target,lower-right,ihgs7TAD,orderA,1,knochen,4.64,middle,f,5.292265571526352,5,mpi,04103
2176,17,apple,apple,target,upper-left,ihgs7TAD,orderA,1,apfel,2.71,low,f,5.292265571526352,5,mpi,04103
1838,18,fish,fish,target,lower-left,ihgs7TAD,orderA,1,fisch,2.76,low,f,5.292265571526352,5,mpi,04103
2436,19,ant,ant,target,upper-right,ihgs7TAD,orderA,1,ameise,4.6,middle,f,5.292265571526352,5,mpi,04103
2261,20,belt,belt,target,lower-right,ihgs7TAD,orderA,1,gürtel,4.11,middle,f,5.292265571526352,5,mpi,04103
3775,21,fryingpan,fryingpan,target,upper-left,ihgs7TAD,orderA,1,pfanne,4.16,middle,f,5.292265571526352,5,mpi,04103
3218,22,zebra,zebra,target,upper-right,ihgs7TAD,orderA,1,zebra,3.65,middle,f,5.292265571526352,5,mpi,04103
5794,23,needle,needle,target,upper-left,ihgs7TAD,orderA,1,nadel,4.22,middle,f,5.292265571526352,5,mpi,04103
3301,24,bicycle,bicycle,target,upper-right,ihgs7TAD,orderA,1,fahrrad,3.8,middle,f,5.292265571526352,5,mpi,04103
3980,25,ladder,ladder,target,upper-right,ihgs7TAD,orderA,1,leiter,4.47,middle,f,5.292265571526352,5,mpi,04103
7709,26,battery,battery,target,lower-right,ihgs7TAD,orderA,1,batterie,5.94,middle,f,5.292265571526352,5,mpi,04103
3918,27,elk,elk,target,upper-left,ihgs7TAD,orderA,1,elch,6.28,high,f,5.292265571526352,5,mpi,04103
15414,28,choir,orchestra,dist1,lower-right,ihgs7TAD,orderA,0,chor,7.19,high,f,5.292265571526352,5,mpi,04103
2301,29,kangaroo,kangaroo,target,lower-left,ihgs7TAD,orderA,1,känguru,5.89,middle,f,5.292265571526352,5,mpi,04103
6421,30,ventilator,ventilator,target,upper-right,ihgs7TAD,orderA,1,ventilator,6.59,high,f,5.292265571526352,5,mpi,04103
12785,31,arugula,brusselsprouts,dist1,lower-left,ihgs7TAD,orderA,0,rucola,6.18,high,f,5.292265571526352,5,mpi,04103
3409,32,flag,flag,target,lower-right,ihgs7TAD,orderA,1,flagge,5.86,middle,f,5.292265571526352,5,mpi,04103
2244,33,giraffe,giraffe,target,upper-left,ihgs7TAD,orderA,1,giraffe,3.79,middle,f,5.292265571526352,5,mpi,04103
2646,34,palmtree,palmtree,target,lower-left,ihgs7TAD,orderA,1,palme,6.57,high,f,5.292265571526352,5,mpi,04103
4226,35,pineapple,pineapple,target,lower-right,ihgs7TAD,orderA,1,ananas,4.1,middle,f,5.292265571526352,5,mpi,04103
4056,36,ocean,ocean,target,upper-left,ihgs7TAD,orderA,1,ozean,6.46,high,f,5.292265571526352,5,mpi,04103
3041,37,gazelle,gazelle,target,lower-right,ihgs7TAD,orderA,1,gazelle,6.31,high,f,5.292265571526352,5,mpi,04103
2615,38,ruler,ruler,target,lower-left,ihgs7TAD,orderA,1,lineal,4.9,middle,f,5.292265571526352,5,mpi,04103
4813,39,badger,badger,target,lower-left,ihgs7TAD,orderA,1,dachs,6.17,high,f,5.292265571526352,5,mpi,04103
7530,40,chanterelle,chanterelle,target,upper-left,ihgs7TAD,orderA,1,pfifferling,7.13,high,f,5.292265571526352,5,mpi,04103
14847,41,ruin,ruin,target,lower-right,ihgs7TAD,orderA,1,ruine,6.21,high,f,5.292265571526352,5,mpi,04103
3051,42,labyrinth,labyrinth,target,lower-left,ihgs7TAD,orderA,1,labyrinth,6.63,high,f,5.292265571526352,5,mpi,04103
3256,43,mushroom,mushroom,target,lower-right,ihgs7TAD,orderA,1,pilz,3.67,middle,f,5.292265571526352,5,mpi,04103
13441,44,orchid,orchid,target,lower-left,ihgs7TAD,orderA,1,orchidee,9.76,high,f,5.292265571526352,5,mpi,04103
3697,45,zucchini,zucchini,target,upper-right,ihgs7TAD,orderA,1,zucchini,5.95,middle,f,5.292265571526352,5,mpi,04103
6335,46,kayak,boomerang,dist3,lower-right,ihgs7TAD,orderA,0,kajak,8.82,high,f,5.292265571526352,5,mpi,04103
8249,47,lobster,lobster,target,upper-right,ihgs7TAD,orderA,1,hummer,8,high,f,5.292265571526352,5,mpi,04103
4311,48,jaguar,jaguar,target,lower-right,ihgs7TAD,orderA,1,jaguar,7.64,high,f,5.292265571526352,5,mpi,04103
3142,49,carnation,violets,dist1,lower-right,ihgs7TAD,orderA,0,nelke,7.82,high,f,5.292265571526352,5,mpi,04103
3262,50,satellite,satellite,target,upper-left,ihgs7TAD,orderA,1,satellit,8.94,high,f,5.292265571526352,5,mpi,04103
11435,51,flounder,elderberry,dist2,upper-left,ihgs7TAD,orderA,0,flunder,6.95,high,f,5.292265571526352,5,mpi,04103
6017,52,cello,marshmallow,dist2,upper-right,ihgs7TAD,orderA,0,cello,8.67,high,f,5.292265571526352,5,mpi,04103
17714,1,door,door,target,lower-left,ihwFTGv1,orderB,1,tür,3.12,low,f,3.813826146475017,3,mpi,04103
